UserId,SessionId,ArticleID Served,Article Rank,Click,Time Spent (seconds)
1,1,1929,1,True,18
1,1,195,2,True,52
1,1,31,3,False,0
1,1,2814,4,True,67
1,1,26,5,False,0
1,1,2066,6,True,83
1,1,561,7,True,34
1,1,3675,8,False,0
1,1,1971,9,False,0
1,1,944,10,True,46
1,2,2067,1,False,0
1,2,2894,2,True,52
1,2,1675,3,True,90
1,2,1026,4,True,21
1,2,3620,5,True,73
1,2,3540,6,False,0
1,2,239,7,True,19
1,2,764,8,False,0
1,2,2932,9,False,0
1,2,2669,10,False,0
1,3,1457,1,False,0
1,3,2247,2,True,55
1,3,3724,3,True,85
1,3,483,4,False,0
1,3,1203,5,False,0
1,3,4807,6,False,0
1,3,4821,7,False,0
1,3,4108,8,True,47
1,3,1806,9,True,72
1,3,1458,10,True,37
1,4,2014,1,True,68
1,4,1596,2,True,21
1,4,4056,3,True,85
1,4,1566,4,True,49
1,4,2293,5,True,48
1,4,979,6,True,97
1,4,4479,7,False,0
1,4,2219,8,True,28
1,4,761,9,True,88
1,4,4684,10,False,0
1,5,2070,1,False,0
1,5,2210,2,True,24
1,5,4781,3,False,0
1,5,4610,4,True,83
1,5,2155,5,True,27
1,5,154,6,True,51
1,5,1709,7,True,42
1,5,3039,8,False,0
1,5,58,9,False,0
1,5,4178,10,True,12
1,6,1116,1,True,11
1,6,4193,2,True,24
1,6,1256,3,False,0
1,6,3790,4,False,0
1,6,668,5,False,0
1,6,1175,6,False,0
1,6,2868,7,False,0
1,6,2429,8,False,0
1,6,1746,9,True,12
1,6,3833,10,True,86
1,7,286,1,False,0
1,7,4607,2,True,18
1,7,2454,3,False,0
1,7,2657,4,True,63
1,7,166,5,False,0
1,7,4201,6,True,82
1,7,1439,7,True,46
1,7,2495,8,False,0
1,7,706,9,True,92
1,7,64,10,False,0
1,8,4712,1,True,45
1,8,3612,2,False,0
1,8,889,3,False,0
1,8,4154,4,False,0
1,8,1966,5,False,0
1,8,113,6,False,0
1,8,3801,7,True,59
1,8,2529,8,False,0
1,8,3411,9,False,0
1,8,2271,10,False,0
1,9,4228,1,True,42
1,9,1081,2,True,33
1,9,1890,3,False,0
1,9,2624,4,False,0
1,9,3995,5,True,69
1,9,4019,6,True,92
1,9,4768,7,False,0
1,9,3909,8,False,0
1,9,333,9,False,0
1,9,4548,10,False,0
1,10,618,1,True,11
1,10,1943,2,False,0
1,10,2484,3,True,92
1,10,321,4,False,0
1,10,3382,5,True,62
1,10,3415,6,False,0
1,10,442,7,False,0
1,10,2682,8,False,0
1,10,181,9,True,19
1,10,4644,10,True,76
1,11,3137,1,False,0
1,11,1369,2,False,0
1,11,361,3,True,61
1,11,1397,4,True,90
1,11,3758,5,True,91
1,11,1595,6,False,0
1,11,1282,7,True,50
1,11,167,8,False,0
1,11,736,9,False,0
1,11,4256,10,True,30
1,12,3487,1,False,0
1,12,2500,2,True,64
1,12,1370,3,False,0
1,12,3446,4,False,0
1,12,3218,5,True,52
1,12,4718,6,False,0
1,12,3922,7,False,0
1,12,407,8,False,0
1,12,434,9,False,0
1,12,1356,10,True,92
1,13,2608,1,True,54
1,13,3372,2,False,0
1,13,4712,3,False,0
1,13,3385,4,False,0
1,13,3746,5,False,0
1,13,1934,6,True,67
1,13,2616,7,False,0
1,13,2981,8,False,0
1,13,3870,9,False,0
1,13,185,10,False,0
1,14,3645,1,False,0
1,14,322,2,True,17
1,14,1060,3,True,49
1,14,1552,4,True,89
1,14,88,5,True,21
1,14,1661,6,True,95
1,14,3646,7,True,44
1,14,2448,8,True,97
1,14,1965,9,True,74
1,14,279,10,True,24
2,1,593,1,True,48
2,1,3250,2,False,0
2,1,3029,3,False,0
2,1,237,4,True,92
2,1,2591,5,False,0
2,1,2572,6,False,0
2,1,1855,7,False,0
2,1,3761,8,True,73
2,1,1476,9,False,0
2,1,4072,10,False,0
2,2,2452,1,True,27
2,2,3051,2,False,0
2,2,1738,3,True,39
2,2,2216,4,True,93
2,2,3931,5,False,0
2,2,1742,6,True,12
2,2,79,7,True,38
2,2,3743,8,False,0
2,2,1440,9,False,0
2,2,3071,10,False,0
3,1,1528,1,True,68
3,1,3182,2,True,85
3,1,1269,3,True,60
3,1,3533,4,True,80
3,1,841,5,False,0
3,1,3583,6,False,0
3,1,130,7,True,22
3,1,3861,8,False,0
3,1,207,9,True,52
3,1,4419,10,True,88
3,2,4001,1,False,0
3,2,1386,2,True,33
3,2,627,3,True,28
3,2,3135,4,True,30
3,2,571,5,False,0
3,2,2772,6,False,0
3,2,1596,7,True,54
3,2,2143,8,True,15
3,2,39,9,False,0
3,2,4161,10,False,0
3,3,738,1,False,0
3,3,4801,2,True,96
3,3,1479,3,True,75
3,3,3728,4,True,27
3,3,4043,5,False,0
3,3,1966,6,True,24
3,3,3416,7,False,0
3,3,2928,8,False,0
3,3,4080,9,False,0
3,3,4285,10,False,0
3,4,2777,1,False,0
3,4,1465,2,False,0
3,4,2721,3,False,0
3,4,4795,4,True,74
3,4,3900,5,True,65
3,4,3058,6,True,13
3,4,653,7,False,0
3,4,634,8,True,78
3,4,3325,9,True,65
3,4,4391,10,True,40
3,5,1885,1,False,0
3,5,2211,2,True,81
3,5,3716,3,False,0
3,5,3501,4,False,0
3,5,2068,5,True,95
3,5,1261,6,False,0
3,5,705,7,True,30
3,5,4664,8,True,70
3,5,3976,9,False,0
3,5,3269,10,True,74
3,6,4731,1,False,0
3,6,3119,2,False,0
3,6,2889,3,False,0
3,6,4300,4,False,0
3,6,3309,5,True,99
3,6,1647,6,False,0
3,6,272,7,False,0
3,6,4621,8,True,80
3,6,4238,9,False,0
3,6,4084,10,False,0
4,1,4718,1,True,62
4,1,2085,2,True,21
4,1,3135,3,True,71
4,1,1078,4,True,45
4,1,1717,5,True,97
4,1,1574,6,True,73
4,1,1866,7,True,64
4,1,4690,8,False,0
4,1,3098,9,True,44
4,1,2439,10,True,32
4,2,1182,1,True,37
4,2,3931,2,False,0
4,2,1865,3,True,89
4,2,637,4,True,99
4,2,2546,5,True,32
4,2,3421,6,False,0
4,2,3061,7,True,39
4,2,3732,8,False,0
4,2,4194,9,True,50
4,2,693,10,True,14
5,1,1956,1,True,25
5,1,3540,2,True,81
5,1,10,3,False,0
5,1,2112,4,True,37
5,1,66,5,True,38
5,1,475,6,False,0
5,1,2835,7,False,0
5,1,4127,8,True,78
5,1,2751,9,False,0
5,1,358,10,True,63
5,2,544,1,False,0
5,2,3810,2,True,80
5,2,2690,3,False,0
5,2,933,4,True,19
5,2,2446,5,True,30
5,2,3418,6,False,0
5,2,603,7,False,0
5,2,1580,8,False,0
5,2,4028,9,False,0
5,2,2111,10,False,0
5,3,4556,1,False,0
5,3,4018,2,True,25
5,3,775,3,False,0
5,3,3939,4,True,30
5,3,4583,5,False,0
5,3,1824,6,False,0
5,3,423,7,True,83
5,3,2039,8,True,36
5,3,433,9,False,0
5,3,3089,10,False,0
6,1,2826,1,True,86
6,1,2472,2,False,0
6,1,3171,3,True,73
6,1,2663,4,False,0
6,1,4311,5,True,78
6,1,1326,6,False,0
6,1,4544,7,True,59
6,1,1436,8,False,0
6,1,1304,9,True,52
6,1,3955,10,False,0
6,2,4268,1,False,0
6,2,1749,2,False,0
6,2,1663,3,False,0
6,2,69,4,False,0
6,2,3712,5,True,40
6,2,338,6,False,0
6,2,3607,7,False,0
6,2,4452,8,True,73
6,2,3032,9,False,0
6,2,2012,10,True,30
6,3,2086,1,True,51
6,3,3275,2,True,33
6,3,1453,3,False,0
6,3,3976,4,True,41
6,3,2741,5,False,0
6,3,3255,6,False,0
6,3,734,7,False,0
6,3,3753,8,True,44
6,3,406,9,False,0
6,3,2620,10,False,0
6,4,3316,1,True,46
6,4,447,2,False,0
6,4,3237,3,False,0
6,4,1414,4,False,0
6,4,570,5,True,74
6,4,4324,6,False,0
6,4,4732,7,True,80
6,4,3744,8,False,0
6,4,4135,9,True,69
6,4,2362,10,True,50
7,1,2122,1,False,0
7,1,3378,2,True,70
7,1,2477,3,False,0
7,1,857,4,True,89
7,1,2161,5,False,0
7,1,1185,6,False,0
7,1,3790,7,True,27
7,1,3228,8,True,93
7,1,3003,9,False,0
7,1,1871,10,False,0
7,2,4374,1,True,43
7,2,3977,2,False,0
7,2,4532,3,False,0
7,2,3173,4,True,19
7,2,3561,5,True,33
7,2,3763,6,False,0
7,2,1389,7,True,42
7,2,2653,8,True,35
7,2,4216,9,False,0
7,2,1933,10,True,44
7,3,2091,1,False,0
7,3,3883,2,True,18
7,3,641,3,False,0
7,3,4051,4,False,0
7,3,2045,5,True,30
7,3,3927,6,False,0
7,3,2333,7,False,0
7,3,3120,8,False,0
7,3,4778,9,True,43
7,3,1084,10,True,37
7,4,292,1,True,98
7,4,4122,2,True,37
7,4,520,3,False,0
7,4,2957,4,False,0
7,4,1538,5,True,84
7,4,1124,6,False,0
7,4,406,7,True,63
7,4,3985,8,True,78
7,4,581,9,True,14
7,4,185,10,False,0
7,5,2388,1,False,0
7,5,419,2,False,0
7,5,1867,3,False,0
7,5,1389,4,False,0
7,5,3528,5,True,73
7,5,3591,6,False,0
7,5,145,7,False,0
7,5,3168,8,True,41
7,5,3241,9,False,0
7,5,2722,10,False,0
7,6,1438,1,False,0
7,6,3503,2,False,0
7,6,479,3,False,0
7,6,4395,4,False,0
7,6,3987,5,False,0
7,6,1311,6,False,0
7,6,3920,7,True,12
7,6,3309,8,True,20
7,6,4026,9,False,0
7,6,3905,10,True,81
8,1,4031,1,True,13
8,1,1373,2,False,0
8,1,1149,3,False,0
8,1,1332,4,False,0
8,1,4529,5,True,76
8,1,2644,6,True,56
8,1,4773,7,False,0
8,1,1220,8,False,0
8,1,4420,9,True,14
8,1,242,10,False,0
9,1,2821,1,True,95
9,1,2300,2,False,0
9,1,4541,3,True,12
9,1,2027,4,False,0
9,1,316,5,True,34
9,1,1335,6,False,0
9,1,777,7,True,74
9,1,4640,8,False,0
9,1,3097,9,False,0
9,1,742,10,False,0
9,2,4092,1,False,0
9,2,3870,2,False,0
9,2,1840,3,False,0
9,2,717,4,True,75
9,2,3416,5,True,74
9,2,859,6,False,0
9,2,3131,7,True,99
9,2,2198,8,True,64
9,2,4651,9,False,0
9,2,658,10,True,46
9,3,4481,1,True,13
9,3,9,2,True,51
9,3,4497,3,True,13
9,3,2681,4,True,38
9,3,1104,5,False,0
9,3,1260,6,False,0
9,3,696,7,False,0
9,3,1383,8,True,76
9,3,4203,9,False,0
9,3,1347,10,True,94
9,4,219,1,False,0
9,4,1974,2,False,0
9,4,4110,3,False,0
9,4,3636,4,False,0
9,4,208,5,False,0
9,4,1923,6,True,91
9,4,874,7,True,10
9,4,1297,8,False,0
9,4,2043,9,False,0
9,4,1846,10,False,0
9,5,2342,1,True,11
9,5,2757,2,True,63
9,5,2546,3,False,0
9,5,2092,4,False,0
9,5,1306,5,False,0
9,5,967,6,False,0
9,5,3,7,True,56
9,5,2687,8,False,0
9,5,4719,9,False,0
9,5,2158,10,True,91
9,6,3586,1,True,33
9,6,2753,2,True,11
9,6,3837,3,False,0
9,6,1759,4,False,0
9,6,3587,5,True,26
9,6,726,6,False,0
9,6,4042,7,False,0
9,6,696,8,False,0
9,6,1810,9,True,70
9,6,4364,10,True,87
9,7,484,1,True,35
9,7,1280,2,True,70
9,7,2007,3,True,11
9,7,3594,4,True,17
9,7,1091,5,True,33
9,7,3775,6,False,0
9,7,137,7,False,0
9,7,3160,8,False,0
